 2019-09-11 07:40:08,414 [P18920/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.14.0 application starting on PAPA
 2019-09-11 11:28:53,259 [P23924/D6/T54] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete aboutPage Umbraco.Core.Models.IContentType Not found 
 2019-09-11 11:28:53,259 [P23924/D6/T54] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete aboutPage Umbraco.Core.Models.IContentType Not found 
 2019-09-11 11:28:53,259 [P23924/D6/T54] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete docType_1 Umbraco.Core.Models.IContentType Not found 
 2019-09-11 11:28:53,260 [P23924/D6/T54] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete about Umbraco.Core.Models.IContentType Not found 
 2019-09-11 11:28:53,260 [P23924/D6/T54] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete service_List_Page Umbraco.Core.Models.IContentType Not found 
 2019-09-11 11:28:53,260 [P23924/D6/T54] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete homePage Umbraco.Core.Models.IContentType Not found 
 2019-09-11 11:28:53,260 [P23924/D6/T54] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete contacts Umbraco.Core.Models.IContentType Not found 
 2019-09-11 11:28:53,261 [P23924/D6/T54] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete projects Umbraco.Core.Models.IContentType Not found 
 2019-09-11 11:28:53,261 [P23924/D6/T54] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete service_Item Umbraco.Core.Models.IContentType Not found 
 2019-09-11 11:28:53,261 [P23924/D6/T54] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete projects_Page Umbraco.Core.Models.IContentType Not found 
 2019-09-11 11:28:53,261 [P23924/D6/T54] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete aboutPage Umbraco.Core.Models.IContentType Not found 
 2019-09-11 11:28:53,262 [P23924/D6/T54] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete BlogPostPage Umbraco.Core.Models.IContentType Not found 
 2019-09-11 11:28:53,262 [P23924/D6/T54] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete compositionsDump Umbraco.Core.Models.IContentType Not found 
 2019-09-11 11:28:53,262 [P23924/D6/T54] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Блог Umbraco.Core.Models.IContentType  C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\DocumentType\pages\blog\def.config
 2019-09-11 11:28:53,268 [P23924/D6/T54] INFO  Jumoo.uSync.BackOffice.uSyncActionLogger - Saving uSync Report: C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\App_Data\temp\uSync\20190911_112853_Startup.config
 2019-09-11 11:28:53,279 [P23924/D6/T54] INFO  Jumoo.uSync.BackOffice.uSyncApplicationEventHandler - uSync Complete (18232ms)
 2019-09-11 11:28:54,113 [P23924/D6/T54] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 22219ms)
 2019-09-11 11:28:54,397 [P23924/D6/T32] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - New ApplicationUrl detected: http://localhost:57816/umbraco
 2019-09-11 11:28:54,400 [P23924/D6/T32] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:57816/umbraco (UmbracoModule request)
 2019-09-11 11:28:56,654 [P23924/D6/T32] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 11:28:56,655 [P23924/D6/T32] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-11 11:28:56,655 [P23924/D6/T32] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.PropertyEditors.IParameterEditor
 2019-09-11 11:28:56,661 [P23924/D6/T32] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.PropertyEditors.IParameterEditor (took 6ms)
 2019-09-11 11:28:57,224 [P23924/D6/T32] INFO  umbraco.content - Load Xml from file...
 2019-09-11 11:28:57,227 [P23924/D6/T32] INFO  umbraco.content - Loaded Xml from file.
 2019-09-11 11:28:59,946 [P23924/D6/T11] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 11:28:59,946 [P23924/D6/T11] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-11 11:28:59,947 [P23924/D6/T11] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.Deploy.IServiceConnector
 2019-09-11 11:29:00,041 [P23924/D6/T11] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.Deploy.IServiceConnector (took 94ms)
 2019-09-11 11:29:54,946 [P23924/D6/T42] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2019-09-10 11:29:54
 2019-09-11 11:30:19,587 [P23924/D6/T16] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 11:30:19,587 [P23924/D6/T16] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-11 11:30:19,587 [P23924/D6/T16] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Web.HealthCheck.HealthCheck
 2019-09-11 11:30:19,732 [P23924/D6/T16] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Web.HealthCheck.HealthCheck (took 143ms)
 2019-09-11 11:30:28,313 [P23924/D6/T32] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 11:30:28,313 [P23924/D6/T32] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-11 11:30:28,314 [P23924/D6/T32] INFO  Umbraco.Core.PluginManager - Resolving [Umbraco.Web.Trees.TreeAttribute]Umbraco.Web.Trees.TreeController
 2019-09-11 11:30:28,319 [P23924/D6/T32] INFO  Umbraco.Core.PluginManager - Resolved [Umbraco.Web.Trees.TreeAttribute]Umbraco.Web.Trees.TreeController (took 5ms)
 2019-09-11 11:30:28,326 [P23924/D6/T32] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 11:30:28,327 [P23924/D6/T32] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-11 11:30:28,327 [P23924/D6/T32] INFO  Umbraco.Core.PluginManager - Resolving [umbraco.businesslogic.TreeAttribute]umbraco.interfaces.ITree
 2019-09-11 11:30:28,337 [P23924/D6/T32] INFO  Umbraco.Core.PluginManager - Resolved [umbraco.businesslogic.TreeAttribute]umbraco.interfaces.ITree (took 9ms)
 2019-09-11 11:30:29,058 [P23924/D6/T11] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field maxChars on property editor Umbraco.Textbox
 2019-09-11 11:30:29,059 [P23924/D6/T35] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field maxChars on property editor Umbraco.TextboxMultiple
 2019-09-11 11:30:29,059 [P23924/D6/T42] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default on property editor Umbraco.TrueFalse
 2019-09-11 11:30:29,060 [P23924/D6/T42] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field labelOn on property editor Umbraco.TrueFalse
 2019-09-11 11:30:29,060 [P23924/D6/T35] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field rows on property editor Umbraco.TextboxMultiple
 2019-09-11 11:30:29,632 [P23924/D6/T35] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default on property editor Umbraco.TrueFalse
 2019-09-11 11:30:29,657 [P23924/D6/T35] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field labelOn on property editor Umbraco.TrueFalse
 2019-09-11 11:30:29,658 [P23924/D6/T32] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field maxChars on property editor Umbraco.Textbox
 2019-09-11 11:30:30,138 [P23924/D6/T42] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default on property editor Umbraco.TrueFalse
 2019-09-11 11:30:30,138 [P23924/D6/T42] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field labelOn on property editor Umbraco.TrueFalse
 2019-09-11 11:30:30,270 [P23924/D6/T32] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field maxChars on property editor Umbraco.Textbox
 2019-09-11 11:30:30,498 [P23924/D6/T16] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default on property editor Umbraco.TrueFalse
 2019-09-11 11:30:30,499 [P23924/D6/T16] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field labelOn on property editor Umbraco.TrueFalse
 2019-09-11 11:30:45,405 [P23924/D6/T42] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 11:30:45,405 [P23924/D6/T42] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-11 11:30:45,406 [P23924/D6/T42] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Web.Editors.IEditorValidator
 2019-09-11 11:30:45,419 [P23924/D6/T42] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Web.Editors.IEditorValidator (took 13ms)
 2019-09-11 11:30:46,192 [P23924/D6/T42] INFO  Jumoo.uSync.BackOffice.Handlers.ContentTypeHandler - Save: Saving uSync files for Item: Выполненные проекты
 2019-09-11 11:31:09,847 [P23924/D6/T11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Terminating
 2019-09-11 11:31:09,848 [P23924/D6/T11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Waiting for tasks to complete
 2019-09-11 11:31:09,852 [P23924/D6/T11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Terminating
 2019-09-11 11:31:09,853 [P23924/D6/T11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Waiting for tasks to complete
 2019-09-11 11:31:09,853 [P23924/D6/T11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Terminating
 2019-09-11 11:31:09,855 [P23924/D6/T11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Waiting for tasks to complete
 2019-09-11 11:31:09,856 [P23924/D6/T11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [InstructionProcessing] Terminating
 2019-09-11 11:31:09,857 [P23924/D6/T11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [InstructionProcessing] Waiting for tasks to complete
 2019-09-11 11:31:09,865 [P23924/D6/T16] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [InstructionProcessing] Tasks completed, terminated
 2019-09-11 11:31:09,865 [P23924/D6/T65] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Tasks completed, terminated
 2019-09-11 11:31:09,865 [P23924/D6/T67] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Tasks completed, terminated
 2019-09-11 11:31:09,865 [P23924/D6/T35] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Tasks completed, terminated
 2019-09-11 11:31:09,880 [P23924/D6/T11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Terminating
 2019-09-11 11:31:09,881 [P23924/D6/T11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Waiting for tasks to complete
 2019-09-11 11:31:09,882 [P23924/D6/T66] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Tasks completed, terminated
 2019-09-11 11:31:09,888 [P23924/D6/T11] INFO  Umbraco.Core.MainDom - Stopping...
 2019-09-11 11:31:09,892 [P23924/D6/T11] INFO  Umbraco.Web.ExamineStartup - Examine shutting down
 2019-09-11 11:31:09,895 [P23924/D6/T11] INFO  Umbraco.Web.ExamineStartup - Complete (took 3ms)
 2019-09-11 11:31:09,896 [P23924/D6/T11] INFO  Umbraco.Core.MainDom - Released MainDom.
 2019-09-11 11:31:09,899 [P23924/D6/T11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Terminating
 2019-09-11 11:31:09,900 [P23924/D6/T11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Waiting for tasks to complete
 2019-09-11 11:31:09,900 [P23924/D6/T33] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Tasks completed, terminated
 2019-09-11 11:31:09,909 [P23924/D6/T11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [HealthCheckNotifier] Terminating
 2019-09-11 11:31:09,910 [P23924/D6/T11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [HealthCheckNotifier] Waiting for tasks to complete
 2019-09-11 11:31:09,910 [P23924/D6/T11] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [HealthCheckNotifier] Tasks completed, terminated
 2019-09-11 11:31:36,161 [P23924/D8/T74] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.14.0 application starting on PAPA
 2019-09-11 11:31:36,190 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2019-09-11 11:31:36,211 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Hash determined (took 21ms)
 2019-09-11 11:31:36,357 [P23924/D8/T74] INFO  Umbraco.Core.MainDom - Acquiring MainDom...
 2019-09-11 11:31:36,362 [P23924/D8/T74] INFO  Umbraco.Core.MainDom - Acquired MainDom.
 2019-09-11 11:31:36,374 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 11:31:36,832 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 458ms)
 2019-09-11 11:31:36,833 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IApplicationStartupHandler
 2019-09-11 11:31:36,838 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IApplicationStartupHandler (took 4ms)
 2019-09-11 11:31:36,857 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 11:31:36,858 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-11 11:31:36,858 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2019-09-11 11:31:36,862 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter (took 3ms)
 2019-09-11 11:31:36,863 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 11:31:36,863 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-11 11:31:36,864 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2019-09-11 11:31:36,869 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.PropertyEditors.IPropertyValueConverter (took 4ms)
 2019-09-11 11:31:36,887 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 11:31:36,887 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-11 11:31:36,887 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Web.Mvc.SurfaceController
 2019-09-11 11:31:36,894 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Web.Mvc.SurfaceController (took 6ms)
 2019-09-11 11:31:36,895 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 11:31:36,896 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-11 11:31:36,896 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Web.WebApi.UmbracoApiController
 2019-09-11 11:31:36,903 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Web.WebApi.UmbracoApiController (took 7ms)
 2019-09-11 11:31:38,908 [P23924/D8/T74] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2019-09-11 11:31:39,196 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.Models.PublishedContent.PublishedContentModel
 2019-09-11 11:31:39,204 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.Models.PublishedContent.PublishedContentModel (took 7ms)
 2019-09-11 11:31:39,329 [P23924/D8/T74] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2019-09-11 11:31:39,484 [P23924/D8/T74] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2019-09-11 11:31:39,485 [P23924/D8/T74] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2019-09-11 11:31:39,485 [P23924/D8/T74] INFO  Jumoo.uSync.BackOffice.uSyncApplicationEventHandler - Initializing uSync 73
 2019-09-11 11:31:39,489 [P23924/D8/T74] INFO  Jumoo.uSync.BackOffice.uSyncApplicationEventHandler - Firing up uSync
 2019-09-11 11:31:39,795 [P23924/D8/T74] INFO  Jumoo.uSync.Core.uSyncCoreContext - Loading Context (158ms)
 2019-09-11 11:31:39,917 [P23924/D6/T42] INFO  Umbraco.Core.UmbracoApplicationBase - Application shutdown. Details: BinDirChangeOrDirectoryRename

_shutDownMessage=Изменить уведомление для важных каталогов.
bin dir change or directory rename
HostingEnvironment initiated shutdown
Изменить уведомление для важных каталогов.
bin dir change or directory rename
Change in C:\Windows\Microsoft.NET\Framework\v4.0.30319\Temporary ASP.NET Files\vs\1d522360\45aec6b0\hash\hash.web
HostingEnvironment вызвало отключение

_shutDownStack=   в System.Environment.GetStackTrace(Exception e, Boolean needFileInfo)
   в System.Environment.get_StackTrace()
   в System.Web.Hosting.HostingEnvironment.InitiateShutdownInternal()
   в System.Web.Hosting.HostingEnvironment.InitiateShutdownWithoutDemand()
   в System.Web.HttpRuntime.ShutdownAppDomain(String stackTrace)
   в System.Web.HttpRuntime.OnCriticalDirectoryChange(Object sender, FileChangeEvent e)
   в System.Web.FileChangesMonitor.OnCriticaldirChange(Object sender, FileChangeEvent e)
   в System.Web.DirectoryMonitor.FireNotifications()
   в System.Web.Util.WorkItem.CallCallbackWithAssert(WorkItemCallback callback)
   в System.Web.Util.WorkItem.OnQueueUserWorkItemCompletion(Object state)
   в System.Threading.QueueUserWorkItemCallback.WaitCallback_Context(Object state)
   в System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   в System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   в System.Threading.QueueUserWorkItemCallback.System.Threading.IThreadPoolWorkItem.ExecuteWorkItem()
   в System.Threading.ThreadPoolWorkQueue.Dispatch()
   в System.Threading._ThreadPoolWaitCallback.PerformWaitCallback()
 2019-09-11 11:31:39,921 [P23924/D8/T74] INFO  Jumoo.uSync.BackOffice.uSyncBackOfficeContext - Loading up Sync Handlers : 16
 2019-09-11 11:31:40,084 [P23924/D8/T74] INFO  Jumoo.uSync.BackOffice.uSyncApplicationEventHandler - Running uSync Import: Group = default Folder = ~/uSync/data/ Force = False
 2019-09-11 11:31:40,095 [P23924/D8/T74] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: DataType
 2019-09-11 11:31:40,099 [P23924/D8/T74] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IDataTypeDefinition
 2019-09-11 11:31:40,106 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 11:31:40,107 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-11 11:31:40,107 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolving [Umbraco.Core.Persistence.Mappers.MapperForAttribute]Umbraco.Core.Persistence.Mappers.BaseMapper
 2019-09-11 11:31:40,113 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolved [Umbraco.Core.Persistence.Mappers.MapperForAttribute]Umbraco.Core.Persistence.Mappers.BaseMapper (took 6ms)
 2019-09-11 11:31:40,282 [P23924/D8/T74] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IDataTypeDefinition
 2019-09-11 11:31:40,320 [P23924/D8/T74] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IDataTypeDefinition
 2019-09-11 11:31:40,404 [P23924/D8/T74] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IDataTypeDefinition
 2019-09-11 11:31:40,672 [P23924/D8/T74] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IDataTypeDefinition
 2019-09-11 11:31:44,628 [P23924/D8/T74] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 137 Items 5 changes 0 failures
 2019-09-11 11:31:44,629 [P23924/D8/T74] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: Template
 2019-09-11 11:31:44,630 [P23924/D8/T74] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:31:44,755 [P23924/D8/T74] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:31:44,757 [P23924/D8/T74] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:31:44,758 [P23924/D8/T74] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:31:44,758 [P23924/D8/T74] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:31:44,759 [P23924/D8/T74] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:31:44,759 [P23924/D8/T74] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:31:44,760 [P23924/D8/T74] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:31:44,760 [P23924/D8/T74] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:31:44,761 [P23924/D8/T74] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:31:44,762 [P23924/D8/T74] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:31:44,763 [P23924/D8/T74] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:31:44,763 [P23924/D8/T74] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:31:44,764 [P23924/D8/T74] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:31:44,764 [P23924/D8/T74] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:31:44,765 [P23924/D8/T74] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:31:44,775 [P23924/D8/T74] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:31:45,256 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 11:31:45,256 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-11 11:31:45,256 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.ICacheRefresher
 2019-09-11 11:31:45,260 [P23924/D8/T74] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.ICacheRefresher (took 3ms)
 2019-09-11 11:31:45,323 [P23924/D8/T74] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-11 11:31:45,323 [P23924/D8/T74] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-11 11:31:45,516 [P23924/D8/T74] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-11 11:31:45,517 [P23924/D8/T74] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-11 11:31:45,820 [P23924/D8/T74] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-11 11:31:45,820 [P23924/D8/T74] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-11 11:31:45,841 [P23924/D8/T74] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-11 11:31:45,841 [P23924/D8/T74] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-11 11:31:45,863 [P23924/D8/T74] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-11 11:31:45,863 [P23924/D8/T74] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-11 11:31:46,041 [P23924/D8/T74] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-11 11:31:46,041 [P23924/D8/T74] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-11 11:31:46,062 [P23924/D8/T74] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-11 11:31:46,063 [P23924/D8/T74] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
